Coin,Coin-href,Name,hashing_algorithm,genesis_date,market_capitalization,hashrate,block_time,available/total_supply,repo_stars/forks/watches,bing_results,alexa_ranking
"BitStake","https://www.coingecko.com/en/coins/bitstake","BitStake","X11","January 11, 2015 (11 months)","$1,459.31","N/A","1.0 Minute","1.31 Million
                      /
                      1.3 Million","","",""
"UFO Coin","https://www.coingecko.com/en/coins/ufocoin","UFO Coin","NeoScrypt","January  3, 2014 (almost 2 years)","$24,956.32","22.6 MH/s","1.5 Minute","2.31 Billion
                      /
                      4 Billion","","",""
"GSMcoin","https://www.coingecko.com/en/coins/gsmcoin","GSMcoin","X11","February 22, 2015 (9 months)","","N/A","1.0 Minute","","","",""
"Devcoin","https://www.coingecko.com/en/coins/devcoin","Devcoin","SHA-256","July 20, 2011 (over 4 years)","$107,369.69","N/A","10.0 Minute","null","","",""
"DogeCoinDark","https://www.coingecko.com/en/coins/dogecoindark","DogeCoinDark","Scrypt","October  9, 2014 (about 1 year)","$164,289.73","281 MH/s","0.5 Minute","9.27 Billion
                      /
                      13 Billion","","",""
"Reddcoin","https://www.coingecko.com/en/coins/reddcoin","Reddcoin","Proof of Stake Velocity","January 26, 2014 (almost 2 years)","$390,304.27","N/A","1.0 Minute","27.9 Billion
                      /
                      27 Billion","","",""
"Hyper","https://www.coingecko.com/en/coins/hyper","Hyper","Proof of Stake","May 25, 2014 (over 1 year)","$219,032.04","N/A","0.5 Minute","null","","",""
"Mincoin","https://www.coingecko.com/en/coins/mincoin","Mincoin","Scrypt","April  3, 2013 (over 2 years)","$2,827.83","96.5 MH/s","1.0 Minute","1.72 Million
                      /
                      10 Million","","",""
"VPNCoin","https://www.coingecko.com/en/coins/vpncoin","VPNCoin","Proof of Stake","September  4, 2014 (about 1 year)","$443,248.13","N/A","1.0 Minute","400 Million
                      /
                      400 Million","","",""
"Fantomcoin","https://www.coingecko.com/en/coins/fantomcoin","Fantomcoin","Cryptonight","May  6, 2014 (over 1 year)","$9,476.44","N/A","1.0 Minute","3.3 Million
                      /
                      18.4 Million","","",""
"Whitecoin","https://www.coingecko.com/en/coins/whitecoin","Whitecoin","Proof of Stake","April 14, 2014 (over 1 year)","$45,185.70","N/A","1.5 Minute","307 Million
                      /
                      300 Million","","",""
"FuelCoin","https://www.coingecko.com/en/coins/fuelcoin","FuelCoin","X11","null","$575,709.83","N/A","null","100 Million
                      /
                      336 Million","","",""
"BitcoinDark","https://www.coingecko.com/en/coins/bitcoindark","BitcoinDark","null","null","$900,462.20","N/A","1.0 Minute","1.24 Million
                      /
                      22 Million","","",""
"USDe","https://www.coingecko.com/en/coins/usde","USDe","Scrypt","January 12, 2014 (almost 2 years)","$32,670.82","N/A","1.0 Minute","1.13 Billion
                      /
                      1.6 Billion","","",""
"Marinecoin","https://www.coingecko.com/en/coins/marinecoin","Marinecoin","null","January 14, 2014 (almost 2 years)","","N/A","null","","","",""
"Augur","https://www.coingecko.com/en/coins/augur","Augur","null","null","$0.00","N/A","null","?
                      /
                      11 Million","","",""
"Potcoin","https://www.coingecko.com/en/coins/potcoin","Potcoin","Scrypt","January 15, 2014 (almost 2 years)","$104,628.60","N/A","0.67 Minute","212 Million
                      /
                      420 Million","","",""
"BitcoinDark","https://www.coingecko.com/en/coins/bitcoindark","BitcoinDark","null","null","$900,462.20","N/A","1.0 Minute","1.24 Million
                      /
                      22 Million","","",""
"ziftrCOIN","https://www.coingecko.com/en/coins/ziftrcoin","ziftrCOIN","ZR5","March  1, 2015 (9 months)","$0.00","N/A","1.0 Minute","?
                      /
                      10 Billion","","",""
"Banx Shares","https://www.coingecko.com/en/coins/banxshares","Banx Shares","null","August 13, 2014 (over 1 year)","","N/A","null","null","","",""
"NuShares","https://www.coingecko.com/en/coins/nushares","NuShares","Proof of Stake","null","$4,767,645.40","N/A","1.0 Minute","825 Million
                      /
                      1 Billion","","",""
"Bitbar","https://www.coingecko.com/en/coins/bitbar","Bitbar","Scrypt","May  2, 2013 (over 2 years)","$29,394.25","N/A","10.0 Minute","21.8 Thousand
                      /
                      9.7 Thousand","","",""
"Syscoin","https://www.coingecko.com/en/coins/syscoin","Syscoin","Scrypt","null","$211,890.26","1.03 TH/s","null","429 Million
                      /
                      2 Billion","","",""
"Bytecent","https://www.coingecko.com/en/coins/bytecent","Bytecent","null","November  9, 2014 (about 1 year)","$80,744.72","N/A","1.0 Minute","792 Thousand
                      /
                      33 Million","","",""
"CannabisCoin","https://www.coingecko.com/en/coins/cannabiscoin","CannabisCoin","X11","April 20, 2014 (over 1 year)","$193,460.69","116 MH/s","0.7 Minute","77.2 Million
                      /
                      106 Million","","",""
"Feathercoin","https://www.coingecko.com/en/coins/feathercoin","Feathercoin","NeoScrypt","April 16, 2013 (over 2 years)","$377,920.73","259 MH/s","1.0 Minute","104 Million
                      /
                      336 Million","","",""
"NobleCoin","https://www.coingecko.com/en/coins/noblecoin","NobleCoin","Scrypt","January  6, 2014 (almost 2 years)","$40,415.97","N/A","1.0 Minute","null","","",""
"Ybcoin","https://www.coingecko.com/en/coins/ybcoin","Ybcoin","Proof of Stake","June 28, 2013 (over 2 years)","$2,160,980.02","N/A","null","3.01 Million
                      /
                      3 Million","","",""
"DigitalNote","https://www.coingecko.com/en/coins/digitalnote","DigitalNote","Cryptonight","May 30, 2014 (over 1 year)","$452,372.09","N/A","4.0 Minute","6.85 Billion
                      /
                      8.59 Billion","","",""
"Dash","https://www.coingecko.com/en/coins/dash","Dash","X11","January 19, 2014 (almost 2 years)","$13,245,825.89","109 GH/s","2.5 Minute","6.03 Million
                      /
                      22 Million","","",""
"Digibyte","https://www.coingecko.com/en/coins/digibyte","Digibyte","null","January 10, 2014 (almost 2 years)","$1,062,529.84","N/A","0.5 Minute","null","","",""
"Primecoin","https://www.coingecko.com/en/coins/primecoin","Primecoin","null","July  7, 2013 (over 2 years)","$883,230.30","N/A","1.0 Minute","12.5 Million
                      /
                      ?","","",""
"Ratecoin","https://www.coingecko.com/en/coins/ratecoin","Ratecoin","Proof of Stake","June 20, 2015 (6 months)","$33,112.77","N/A","0.5 Minute","80.4 Million
                      /
                      75 Million","","",""
"MangoCoinz","https://www.coingecko.com/en/coins/mangocoinz","MangoCoinz","null","null","$12,465.26","N/A","null","null","","",""
"Navajo","https://www.coingecko.com/en/coins/navajo","Navajo","X13","June  2, 2014 (over 1 year)","$103,300.55","N/A","0.5 Minute","59.5 Million
                      /
                      57 Million","","",""
"Crave","https://www.coingecko.com/en/coins/crave","Crave","Proof of Stake","March 20, 2015 (9 months)","$5,681.91","N/A","1.0 Minute","776 Thousand
                      /
                      2.08 Million","","",""
"KhanCoin","https://www.coingecko.com/en/coins/khancoin","KhanCoin","Proof of Stake","August 18, 2015 (4 months)","$3,111.22","N/A","null","70.6 Thousand
                      /
                      7.88 Billion","","",""
"Trollcoin","https://www.coingecko.com/en/coins/trollcoin","Trollcoin","Scrypt","February 11, 2014 (almost 2 years)","$36,380.56","N/A","2.0 Minute","5.03 Billion
                      /
                      9 Billion","","",""
"AidBit","https://www.coingecko.com/en/coins/aidbit","AidBit","Groestl","July 18, 2014 (over 1 year)","","N/A","1.0 Minute","null","","",""
"SpreadCoin","https://www.coingecko.com/en/coins/spreadcoin","SpreadCoin","X11","July 29, 2014 (over 1 year)","$37,114.43","N/A","1.0 Minute","4.3 Million
                      /
                      20 Million","","",""
"Execoin","https://www.coingecko.com/en/coins/execoin","Execoin","Scrypt-N","February 27, 2014 (almost 2 years)","$3,278.17","567 KH/s","0.75 Minute","17.9 Million
                      /
                      26.1 Million","","",""
"NXTventure","https://www.coingecko.com/en/coins/nxtventure","NXTventure","null","null","$152,718.00","N/A","null","null","","",""
"Crypto Bullion","https://www.coingecko.com/en/coins/cryptobullion","Crypto Bullion","Scrypt","June 27, 2013 (over 2 years)","$121,784.89","N/A","1.0 Minute","968 Thousand
                      /
                      1 Million","","",""
"HTMLcoin","https://www.coingecko.com/en/coins/htmlcoin","HTMLcoin","X15","September 12, 2014 (about 1 year)","$17,483.38","N/A","1.0 Minute","40.7 Billion
                      /
                      90 Billion","","",""
"Faircoin","https://www.coingecko.com/en/coins/faircoin","Faircoin","Proof of Stake","March  4, 2014 (almost 2 years)","$280,649.73","N/A","3.3 Minute","null","","",""
"Bitcoin Scrypt","https://www.coingecko.com/en/coins/bitcoin-scrypt","Bitcoin Scrypt","Scrypt","September  8, 2013 (about 2 years)","$7,036.12","N/A","2.0 Minute","12.8 Million
                      /
                      21 Million","","",""
"Saffroncoin","https://www.coingecko.com/en/coins/saffroncoin","Saffroncoin","null","null","$8,720.61","N/A","7.5 Minute","20.4 Million
                      /
                      111 Million","","",""
"Execoin","https://www.coingecko.com/en/coins/execoin","Execoin","Scrypt-N","February 27, 2014 (almost 2 years)","$3,278.17","567 KH/s","0.75 Minute","17.9 Million
                      /
                      26.1 Million","","",""
"Solarcoin","https://www.coingecko.com/en/coins/solarcoin","Solarcoin","Scrypt","December 21, 2013 (almost 2 years)","$400,154.09","N/A","1.0 Minute","34.2 Million
                      /
                      98.1 Billion","","",""
"NXT","https://www.coingecko.com/en/coins/nxt","NXT","Proof of Stake","November 24, 2013 (about 2 years)","$5,882,272.63","N/A","1.0 Minute","1000 Million
                      /
                      1 Billion","","",""
"Ratecoin","https://www.coingecko.com/en/coins/ratecoin","Ratecoin","Proof of Stake","June 20, 2015 (6 months)","$33,112.77","N/A","0.5 Minute","80.4 Million
                      /
                      75 Million","","",""
"Franko","https://www.coingecko.com/en/coins/franko","Uh Oh! We're sorry, but something went wrong.","null","null","null","null","null","null","","",""
"Sterlingcoin","https://www.coingecko.com/en/coins/sterlingcoin","Sterlingcoin","X13","September 21, 2014 (about 1 year)","$32,196.45","N/A","2.0 Minute","3.88 Million
                      /
                      4 Million","","",""
"Fedoracoin","https://www.coingecko.com/en/coins/fedoracoin","Fedoracoin","Scrypt","null","$280,846.32","N/A","null","null","","",""
"DeBuNe","https://www.coingecko.com/en/coins/debune","DeBuNe","null","January 26, 2015 (10 months)","$28,501.52","N/A","null","232 Thousand
                      /
                      1 Million","","",""
"Peercoin","https://www.coingecko.com/en/coins/peercoin","Peercoin","SHA-256","August 20, 2012 (over 3 years)","$9,187,614.10","N/A","10.0 Minute","22.8 Million
                      /
                      ?","","",""
"Clams","https://www.coingecko.com/en/coins/clams","Clams","Proof of Stake","May 15, 2014 (over 1 year)","$633,995.57","N/A","1.0 Minute","1.08 Million
                      /
                      15 Million","","",""
"Mastercoin (Omni)","https://www.coingecko.com/en/coins/mastercoin","Mastercoin (Omni)","SHA-256","August 31, 2013 (over 2 years)","$1,109,680.94","N/A","10.0 Minute","549 Thousand
                      /
                      563 Thousand","","",""
"xCash","https://www.coingecko.com/en/coins/xcash","xCash","Proof of Stake","September  2, 2014 (over 1 year)","$1,289.79","N/A","1.0 Minute","2.46 Million
                      /
                      2.4 Million","","",""
"Dirac","https://www.coingecko.com/en/coins/dirac","Dirac","Blake-256","May 19, 2014 (over 1 year)","$1,478.21","N/A","3.0 Minute","452 Thousand
                      /
                      2.27 Million","","",""
"Dogecoin","https://www.coingecko.com/en/coins/dogecoin","Dogecoin","Scrypt","December  8, 2013 (almost 2 years)","$13,167,673.45","1.64 TH/s","1.0 Minute","102 Billion
                      /
                      100 Billion","","",""
"Fluttercoin","https://www.coingecko.com/en/coins/fluttercoin","Fluttercoin","Scrypt","March  4, 2014 (almost 2 years)","$30,576.86","N/A","2.0 Minute","null","","",""
"Mintcoin","https://www.coingecko.com/en/coins/mintcoin","Mintcoin","Proof of Stake","February  6, 2014 (almost 2 years)","$563,280.13","N/A","0.5 Minute","null","","",""
"Groupcoin","https://www.coingecko.com/en/coins/groupcoin","null","null","null","null","null","null","null","","",""
"Stealthcoin","https://www.coingecko.com/en/coins/stealthcoin","Stealthcoin","X13","July  4, 2014 (over 1 year)","$47,662.90","N/A","1.0 Minute","22.6 Million
                      /
                      20.7 Million","","",""
"Siacoin","https://www.coingecko.com/en/coins/siacoin","Siacoin","Blake2b","June  6, 2015 (6 months)","$136,783.01","N/A","10.0 Minute","null","","",""
"Uro","https://www.coingecko.com/en/coins/uro","Uro","X11","May 11, 2014 (over 1 year)","$15,686.27","N/A","3.0 Minute","1.11 Million
                      /
                      1 Million","","",""
"Heavycoin","https://www.coingecko.com/en/coins/heavycoin","Heavycoin","null","null","$5,712.85","N/A","2.0 Minute","88.3 Million
                      /
                      116 Million","","",""
"CannabisCoin","https://www.coingecko.com/en/coins/cannabiscoin","CannabisCoin","X11","April 20, 2014 (over 1 year)","$193,460.69","116 MH/s","0.7 Minute","77.2 Million
                      /
                      106 Million","","",""
"Paycoin","https://www.coingecko.com/en/coins/paycoin","Paycoin","SHA-256","December 12, 2014 (12 months)","$417,485.39","N/A","1.0 Minute","16.4 Million
                      /
                      12.5 Million","","",""
"Bitstar","https://www.coingecko.com/en/coins/bitstar","Bitstar","Proof of Stake","null","$40,130.63","N/A","0.5 Minute","18.8 Million
                      /
                      54.3 Million","","",""
"Cinni","https://www.coingecko.com/en/coins/cinni","Cinni","Proof of Stake","null","$95,688.87","N/A","null","null","","",""
"Zetacoin","https://www.coingecko.com/en/coins/zetacoin","Zetacoin","SHA-256","August  3, 2013 (over 2 years)","$263,255.79","12 TH/s","0.5 Minute","163 Million
                      /
                      160 Million","","",""
"NuShares","https://www.coingecko.com/en/coins/nushares","NuShares","Proof of Stake","null","$4,767,645.40","N/A","1.0 Minute","825 Million
                      /
                      1 Billion","","",""
"Groestlcoin","https://www.coingecko.com/en/coins/groestlcoin","Groestlcoin","Groestl","March 22, 2014 (over 1 year)","$54,297.27","879 MH/s","1.0 Minute","61.2 Million
                      /
                      105 Million","","",""
"HyperStake","https://www.coingecko.com/en/coins/hyperstake","HyperStake","Proof of Stake","May 30, 2014 (over 1 year)","$125,100.38","N/A","1.5 Minute","383 Million
                      /
                      2","","",""
"VPNCoin","https://www.coingecko.com/en/coins/vpncoin","VPNCoin","Proof of Stake","September  4, 2014 (about 1 year)","$443,248.13","N/A","1.0 Minute","400 Million
                      /
                      400 Million","","",""
"Fibre","https://www.coingecko.com/en/coins/fibre","Fibre","Proof of Stake","August 16, 2014 (over 1 year)","$21,222.30","N/A","1.0 Minute","637 Thousand
                      /
                      625 Thousand","","",""
"UtilityCoin","https://www.coingecko.com/en/coins/utilitycoin","UtilityCoin","X13","September 26, 2014 (about 1 year)","$1,010.77","N/A","1.0 Minute","3.74 Million
                      /
                      4.5 Million","","",""
"Shibecoin","https://www.coingecko.com/en/coins/shibecoin","Shibecoin","Proof of Stake","October 14, 2014 (about 1 year)","","N/A","1.0 Minute","","","",""
"Florincoin","https://www.coingecko.com/en/coins/florincoin","Florincoin","Scrypt","June 17, 2013 (over 2 years)","$74,973.52","986 MH/s","0.67 Minute","102 Million
                      /
                      160 Million","","",""
"NuBits","https://www.coingecko.com/en/coins/nubits","NuBits","null","August  3, 2014 (over 1 year)","$990,897.51","N/A","null","null","","",""
"Influxcoin","https://www.coingecko.com/en/coins/influxcoin","Influxcoin","X11","August 26, 2015 (3 months)","$3,255.87","N/A","4.0 Minute","840 Thousand
                      /
                      12 Million","","",""
"Steps","https://www.coingecko.com/en/coins/steps","Steps","Proof of Stake","September 16, 2015 (3 months)","$40,431.15","N/A","5.0 Minute","10.2 Million
                      /
                      9.24 Million","","",""
"X-Coin","https://www.coingecko.com/en/coins/xcoin","X-Coin","SHA-256","February 27, 2015 (9 months)","$2,624.92","N/A","1.0 Minute","null","","",""
"Namecoin","https://www.coingecko.com/en/coins/namecoin","Namecoin","SHA-256","April 19, 2011 (over 4 years)","$5,566,847.65","N/A","10.0 Minute","13 Million
                      /
                      21 Million","","",""
"DNotes","https://www.coingecko.com/en/coins/dnotes","DNotes","Scrypt","February 16, 2014 (almost 2 years)","$733,864.97","7.63 GH/s","1.0 Minute","106 Million
                      /
                      500 Million","","",""
"UtilityCoin","https://www.coingecko.com/en/coins/utilitycoin","UtilityCoin","X13","September 26, 2014 (about 1 year)","$1,010.77","N/A","1.0 Minute","3.74 Million
                      /
                      4.5 Million","","",""
"Burst","https://www.coingecko.com/en/coins/burst","Burst","null","null","$61,207.15","N/A","4.0 Minute","1.11 Billion
                      /
                      2.16 Billion","","",""
"Neoscoin","https://www.coingecko.com/en/coins/neoscoin","Neoscoin","SHA-256","August 19, 2014 (over 1 year)","$7,938.44","N/A","5.0 Minute","7.97 Million
                      /
                      21 Million","","",""
"Transfercoin","https://www.coingecko.com/en/coins/transfercoin","Transfercoin","Proof of Stake","August 11, 2015 (4 months)","$13,320.05","N/A","1.0 Minute","null","","",""
"DNotes","https://www.coingecko.com/en/coins/dnotes","DNotes","Scrypt","February 16, 2014 (almost 2 years)","$733,864.97","7.63 GH/s","1.0 Minute","106 Million
                      /
                      500 Million","","",""
"Freshcoin","https://www.coingecko.com/en/coins/freshcoin","Freshcoin","null","null","$5,065.78","N/A","null","6.58 Million
                      /
                      10 Million","","",""
"Bitbar","https://www.coingecko.com/en/coins/bitbar","Bitbar","Scrypt","May  2, 2013 (over 2 years)","$29,394.25","N/A","10.0 Minute","21.8 Thousand
                      /
                      9.7 Thousand","","",""
"Swarm","https://www.coingecko.com/en/coins/swarm","Swarm","null","May 28, 2014 (over 1 year)","$213,051.76","N/A","null","99.9 Million
                      /
                      100 Million","","",""
"Crave","https://www.coingecko.com/en/coins/crave","Crave","Proof of Stake","March 20, 2015 (9 months)","$5,681.91","N/A","1.0 Minute","776 Thousand
                      /
                      2.08 Million","","",""
"Heavycoin","https://www.coingecko.com/en/coins/heavycoin","Heavycoin","null","null","$5,712.85","N/A","2.0 Minute","88.3 Million
                      /
                      116 Million","","",""
"Paycoin","https://www.coingecko.com/en/coins/paycoin","Paycoin","SHA-256","December 12, 2014 (12 months)","$417,485.39","N/A","1.0 Minute","16.4 Million
                      /
                      12.5 Million","","",""
"Pinkcoin","https://www.coingecko.com/en/coins/pinkcoin","Pinkcoin","X11","May  2, 2014 (over 1 year)","$60,170.83","N/A","0.5 Minute","365 Million
                      /
                      380 Million","","",""
"Electronic Gulden","https://www.coingecko.com/en/coins/electronicgulden","Electronic Gulden","Scrypt","March 19, 2014 (over 1 year)","$294,349.03","N/A","2.0 Minute","13.7 Million
                      /
                      21 Million","","",""
"CryptoEscudo","https://www.coingecko.com/en/coins/cryptoescudo","CryptoEscudo","Scrypt","March 25, 2014 (over 1 year)","$27,524.07","N/A","2.0 Minute","144 Million
                      /
                      1 Billion","","",""
"LTBcoin","https://www.coingecko.com/en/coins/ltbcoin","LTBcoin","null","March 12, 2014 (over 1 year)","$26,259.15","N/A","null","null","","",""
"Monocle","https://www.coingecko.com/en/coins/monocle","Monocle","Scrypt-N","May  2, 2014 (over 1 year)","","N/A","2.0 Minute","","","",""
"HamRadioCoin","https://www.coingecko.com/en/coins/hamradiocoin","HamRadioCoin","SHA-256","July  1, 2014 (over 1 year)","$32,797.73","23.7 TH/s","null","4.7 Million
                      /
                      21 Million","","",""
"Dogeparty","https://www.coingecko.com/en/coins/dogeparty","Dogeparty","Scrypt","August 13, 2014 (over 1 year)","$48,281.29","N/A","1.0 Minute","null","","",""
"Factom","https://www.coingecko.com/en/coins/factom","Factom","null","September  1, 2015 (3 months)","$770,203.76","N/A","null","null","","",""
"Tacocoin","https://www.coingecko.com/en/coins/tacocoin","Tacocoin","Scrypt","null","$97.70","N/A","1.0 Minute","48.9 Million
                      /
                      50 Million","","",""
"CryptCoin","https://www.coingecko.com/en/coins/cryptcoin","CryptCoin","X11","null","$18,349.53","N/A","1.5 Minute","6.03 Million
                      /
                      11 Million","","",""
"EmerCoin","https://www.coingecko.com/en/coins/emercoin","EmerCoin","SHA-256","December 11, 2013 (almost 2 years)","$1,694,812.65","N/A","null","36.6 Million
                      /
                      1 Billion","","",""
"Ucoin","https://www.coingecko.com/en/coins/ucoin","Ucoin","X11","January 30, 2015 (10 months)","$4,627.82","N/A","1.0 Minute","2.68 Million
                      /
                      20 Million","","",""
"BitBay","https://www.coingecko.com/en/coins/bitbay","BitBay","Proof of Stake","November 10, 2014 (about 1 year)","$187,922.99","N/A","1.067 Minute","null","","",""
"ARCHcoin","https://www.coingecko.com/en/coins/archcoin","ARCHcoin","Scrypt","October  4, 2014 (about 1 year)","$298,748.72","N/A","1.0 Minute","16.5 Million
                      /
                      16.2 Million","","",""
"Novacoin","https://www.coingecko.com/en/coins/novacoin","Novacoin","Scrypt","February  9, 2013 (almost 3 years)","$1,088,649.42","10.6 GH/s","10.0 Minute","null","","",""
"Ethercoin","https://www.coingecko.com/en/coins/ethercoin","null","null","null","null","null","null","null","","",""
"Syscoin","https://www.coingecko.com/en/coins/syscoin","Syscoin","Scrypt","null","$211,890.26","1.03 TH/s","null","429 Million
                      /
                      2 Billion","","",""
"GlobalBoost","https://www.coingecko.com/en/coins/globalboost","GlobalBoost","Scrypt","April 27, 2014 (over 1 year)","$178,245.77","N/A","0.5 Minute","448 Thousand
                      /
                      1 Billion","","",""
"Pandacoin","https://www.coingecko.com/en/coins/pandacoin","Pandacoin","Scrypt","February 15, 2014 (almost 2 years)","$59,041.06","N/A","1.0 Minute","32.5 Billion
                      /
                      32 Billion","","",""
"SocialxBot","https://www.coingecko.com/en/coins/socialxbot","null","null","null","null","null","null","null","","",""
"Pangea Poker","https://www.coingecko.com/en/coins/pangea-poker","Pangea Poker","null","null","$135,035.44","N/A","null","null","","",""
"Burst","https://www.coingecko.com/en/coins/burst","Burst","null","null","$61,207.15","N/A","4.0 Minute","1.11 Billion
                      /
                      2.16 Billion","","",""
"SuperNET","https://www.coingecko.com/en/coins/supernet","SuperNET","null","null","$610,643.01","N/A","null","null","","",""
"GlobalBoost","https://www.coingecko.com/en/coins/globalboost","GlobalBoost","Scrypt","April 27, 2014 (over 1 year)","$178,245.77","N/A","0.5 Minute","448 Thousand
                      /
                      1 Billion","","",""
"Burst","https://www.coingecko.com/en/coins/burst","Burst","null","null","$61,207.15","N/A","4.0 Minute","1.11 Billion
                      /
                      2.16 Billion","","",""
"NXTventure","https://www.coingecko.com/en/coins/nxtventure","NXTventure","null","null","$152,718.00","N/A","null","null","","",""
"Novacoin","https://www.coingecko.com/en/coins/novacoin","Novacoin","Scrypt","February  9, 2013 (almost 3 years)","$1,088,649.42","10.6 GH/s","10.0 Minute","null","","",""
"Deutsche eMark","https://www.coingecko.com/en/coins/deutsche-emark","Deutsche eMark","SHA-256","October 11, 2013 (about 2 years)","$30,625.10","N/A","2.0 Minute","17.7 Million
                      /
                      500 Million","","",""
"Elektron","https://www.coingecko.com/en/coins/elektron","Elektron","X13","April  7, 2015 (8 months)","$691.49","N/A","1.0 Minute","2.64 Million
                      /
                      3 Million","","",""
"ShadowCash","https://www.coingecko.com/en/coins/shadowcash","ShadowCash","Proof of Stake","July 19, 2014 (over 1 year)","$543,687.88","N/A","1.0 Minute","6.5 Million
                      /
                      1.3 Billion","","",""
"Crypto Bullion","https://www.coingecko.com/en/coins/cryptobullion","Crypto Bullion","Scrypt","June 27, 2013 (over 2 years)","$121,784.89","N/A","1.0 Minute","968 Thousand
                      /
                      1 Million","","",""
"Terracoin","https://www.coingecko.com/en/coins/terracoin","Terracoin","SHA-256","October 26, 2012 (about 3 years)","$44,581.75","N/A","2.0 Minute","13.3 Million
                      /
                      42 Million","","",""
"Solarcoin","https://www.coingecko.com/en/coins/solarcoin","Solarcoin","Scrypt","December 21, 2013 (almost 2 years)","$400,154.09","N/A","1.0 Minute","34.2 Million
                      /
                      98.1 Billion","","",""
"Acoin","https://www.coingecko.com/en/coins/acoin","Acoin","SHA-256","September  1, 2014 (over 1 year)","$3,819.86","3.51 TH/s","null","null","","",""
"HyperStake","https://www.coingecko.com/en/coins/hyperstake","HyperStake","Proof of Stake","May 30, 2014 (over 1 year)","$125,100.38","N/A","1.5 Minute","383 Million
                      /
                      2","","",""
"Nautiluscoin","https://www.coingecko.com/en/coins/nautiluscoin","Nautiluscoin","Scrypt","May  1, 2014 (over 1 year)","$664,283.24","406 MH/s","1.0 Minute","5.82 Million
                      /
                      16.2 Million","","",""
"NXT","https://www.coingecko.com/en/coins/nxt","NXT","Proof of Stake","November 24, 2013 (about 2 years)","$5,882,272.63","N/A","1.0 Minute","1000 Million
                      /
                      1 Billion","","",""
"Faircoin","https://www.coingecko.com/en/coins/faircoin","Faircoin","Proof of Stake","March  4, 2014 (almost 2 years)","$280,649.73","N/A","3.3 Minute","null","","",""
"CzechCrownCoin","https://www.coingecko.com/en/coins/czechcrowncoin","CzechCrownCoin","Scrypt","June 29, 2014 (over 1 year)","$120,733.90","N/A","2.5 Minute","4.11 Million
                      /
                      100 Million","","",""
"Mazacoin","https://www.coingecko.com/en/coins/mazacoin","Mazacoin","SHA-256","February  7, 2014 (almost 2 years)","$47,302.37","24.7 TH/s","2.0 Minute","851 Million
                      /
                      2.42 Billion","","",""
"OKCash","https://www.coingecko.com/en/coins/okcash","OKCash","Scrypt","November 24, 2014 (about 1 year)","$32,807.94","N/A","null","60.9 Million
                      /
                      105 Million","","",""
"Blocknet","https://www.coingecko.com/en/coins/blocknet","Blocknet","Proof of Stake","October 21, 2014 (about 1 year)","$566,040.52","N/A","1.5 Minute","3.91 Million
                      /
                      3.9 Million","","",""
"Bitleu","https://www.coingecko.com/en/coins/bitleu","Bitleu","Scrypt Jane","March 11, 2014 (over 1 year)","","N/A","1.0 Minute","","","",""
"Mooncoin","https://www.coingecko.com/en/coins/mooncoin","Mooncoin","Scrypt","December 30, 2013 (almost 2 years)","$63,236.71","N/A","1.5 Minute","208 Billion
                      /
                      384 Billion","","",""
"Ucoin","https://www.coingecko.com/en/coins/ucoin","Ucoin","X11","January 30, 2015 (10 months)","$4,627.82","N/A","1.0 Minute","2.68 Million
                      /
                      20 Million","","",""
"Bluecoin","https://www.coingecko.com/en/coins/bluecoin","Bluecoin","X11","April 23, 2014 (over 1 year)","$16,341.68","N/A","1.0 Minute","570 Million
                      /
                      500 Million","","",""
"Anoncoin","https://www.coingecko.com/en/coins/anoncoin","Anoncoin","Scrypt","June  2, 2013 (over 2 years)","$176,524.64","2.3 GH/s","3.0 Minute","1.94 Million
                      /
                      3.1 Million","","",""
"Hobonickels","https://www.coingecko.com/en/coins/hobonickels","Hobonickels","Scrypt","July 24, 2013 (over 2 years)","$99,714.73","N/A","0.5 Minute","16.6 Million
                      /
                      120 Million","","",""
"Diamond","https://www.coingecko.com/en/coins/diamond","Diamond","Groestl","July 13, 2013 (over 2 years)","$355,619.94","3.11 GH/s","1.0 Minute","1.4 Million
                      /
                      4.38 Million","","",""
"Wankcoin","https://www.coingecko.com/en/coins/wankcoin","Wankcoin","SHA-256","January 10, 2014 (almost 2 years)","","N/A","10.0 Minute","","","",""
"Freshcoin","https://www.coingecko.com/en/coins/freshcoin","Freshcoin","null","null","$5,065.78","N/A","null","6.58 Million
                      /
                      10 Million","","",""
"Crypti","https://www.coingecko.com/en/coins/crypti","Crypti","Proof of Stake","June 16, 2014 (over 1 year)","$173,795.44","N/A","1.0 Minute","100 Million
                      /
                      100 Million","","",""
"ziftrCOIN","https://www.coingecko.com/en/coins/ziftrcoin","ziftrCOIN","ZR5","March  1, 2015 (9 months)","$0.00","N/A","1.0 Minute","?
                      /
                      10 Billion","","",""
"MaidSafeCoin","https://www.coingecko.com/en/coins/maidsafecoin","MaidSafeCoin","null","April 22, 2014 (over 1 year)","$5,578,613.58","N/A","null","453 Million
                      /
                      453 Million","","",""
"Communitycoin","https://www.coingecko.com/en/coins/communitycoin","Communitycoin","Proof of Stake","March 25, 2014 (over 1 year)","$15,213.21","N/A","1.0 Minute","1.06 Billion
                      /
                      9 Million","","",""
