coin,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
SILK,2014-05-11,2014-02-12,2014-05-11,silkcoinproject,1,2,1,88
PMP,2014-10-20,2014-06-25,2014-10-20,TheMightyX,1,882,4,470
GEMZ,2015-01-12,2014-08-26,2015-01-12,peled1986,1,327,1,367
GRAV,2015-05-03,2015-05-02,2015-05-03,gravitondev,1,7,1,1
NBL,2013-06-14,2013-05-18,2013-06-14,hyoshi,1,101,9,27
CORE,2015-06-18,2013-05-29,2015-06-18,kimoto,1,116,4,750
CORG,2014-02-21,2014-02-02,2014-02-21,corgicoin,1,50,1,19
ELC,2013-06-09,2013-05-14,2013-06-09,feeleep,1,103,10,35
RBBT,2014-08-30,2014-02-15,2014-08-30,rabbitcointeam,1,33,1,196
J,2014-08-25,2014-08-13,2014-08-25,Love_of_Algo,1,25,1,12
GME,2013-08-25,2013-05-12,2013-08-25,gamecoin,1,23,1,105
CLOAK,2014-06-06,2014-06-03,2014-06-06,TheDagger,1,43,2,6
RDD,2014-02-09,2014-01-20,2014-02-09,ReddCoin,1,63,3,20
ADC,2015-06-05,2015-06-13,2015-06-05,cryptobloguk,1,3,0,333
DIEM,2014-04-27,2014-03-13,2014-04-27,Carpe Diem Coin,1,354,11,45
MINT,2014-02-19,2014-02-05,2014-02-19,mintcointeam,1,33,1,14
AEON,2015-08-04,2014-06-06,2015-08-04,aeon,1,65,1,424
ELT,2014-06-12,2014-05-25,2014-06-12,electron-coin,1,17,1,18
MED,2014-10-22,2014-01-03,2014-10-22,smallplatf,1,244,2,441
MEC,2013-07-07,2013-05-29,2013-07-07,kimoto,1,73,3,39
MEM,2013-06-09,2013-05-27,2013-06-09,tyrion70,1,218,4,48
NAUT,2014-05-15,2014-05-01,2014-05-15,BK_PHI,1,80,1,14
SMLY,2015-01-27,2014-11-04,2015-01-27,gstefans,1,56,1,84
CIRC,2015-06-18,2015-05-31,2015-06-18,CryptoCircuits,1,31,2,18
GDC,2013-12-16,2013-12-16,2013-12-16,binaryclock,1,11,1,1
VIRAL,2015-05-08,2014-03-06,2015-05-08,maco,1,621,29,709
IFC,2013-07-10,2013-06-05,2013-07-10,fisheater,1,387,12,63
MSC,2013-12-24,2013-12-11,2013-12-24,prophetx,1,139,4,230
XWC,2014-04-18,2014-09-30,2014-04-18,WhitecoinFoundation,1,0,0,-165
KARM,2014-02-08,2014-02-03,2014-02-08,Karmagood,1,19,1,5
EAC,2013-12-28,2013-12-20,2013-12-28,earthcoin,1,30,3,8
PXL,2015-04-07,2015-03-10,2015-04-07,PLX_Dev,1,42,1,28
PXC,2013-07-04,2013-11-11,2013-07-04,ghostlander,1,19,0,73
AC,2014-04-20,2014-04-11,2014-04-20,AsiaCoin,1,61,1,9
TRON,2015-04-14,2015-04-11,2015-04-14,positrondev,1,23,1,3
SPACE,2015-09-09,2015-08-31,2015-09-09,SpaceCoinLab,1,47,1,9
ICB,2014-07-16,2014-07-01,2014-07-16,Icebergcoin,1,91,1,15
AM,2014-07-07,2015-02-14,2014-07-07,aeros,1,29,1,15
START,2014-06-15,2014-06-13,2014-06-15,startcoinproject,1,2,1,2
CNC,2013-05-08,2013-05-01,2013-05-08,blastbob,1,501,25,31
AMBER,2015-02-06,2015-02-02,2015-02-06,AmberCoinDev,1,57,2,4
CNL,2014-07-21,2014-07-18,2014-07-21,ConcealCoin,1,4,1,3
CRYPT,2014-05-26,2014-05-20,2014-05-26,ccryptcoin,1,21,1,6
NKA,2015-01-27,2013-11-13,2015-01-27,Tsunamirain,1,108,9,538
ZCC,2014-08-05,2013-08-05,2014-08-05,zccoin,1,69,2,365
NOTE,2014-03-08,2014-02-16,2014-03-08,DNotes,1,99,3,20
KGC,2013-07-07,2013-06-29,2013-07-07,ethought,1,176,9,57
EZC,2013-07-04,2013-05-30,2013-07-04,ezcoin,1,64,3,36
