name, symbol, first_price_date
MAPC, MAPC, 2015-09-21 22
TIMMY, TIMMY, 2015-09-21 22
ARB, ARB, 2015-05-19 21
Delta, DELTA, 2015-05-19 21
Aricoin, ARI, 2015-02-18 22
BitMiles, BTMI, NaN
Atsala, ATSAL, NaN
forkk, FORKK, NaN
Sword, SWORD, NaN
GlowShares, GSX, 2014-12-03 19
Backup, BACKU, 2014-12-03 19
DeafDollars, DEAF, 2014-11-21 21
Sooncoin, SOON, 2015-03-20 14
BT, BT, 2015-04-24 20
COLCFS, COLCFS, 2014-12-04 21
Borgcoin, BORG, 2014-10-03 21
Hillot, HILLO, 2014-10-03 21
GSM, GSM, 2015-02-28 10
PIXEL, PIXEL, 2015-02-28 10
Phoenix, PHOEN, 2015-02-28 10
FIVER, FIVER, 2015-02-28 10
mcoin, MCOIN, 2015-02-28 10
Hacker, HACKR, 2015-02-28 10
CBJMS, CBJMS, 2015-02-28 10
Human, HUMAN, 2015-02-28 10
TexasHoldm, TEXHO, 2015-02-28 10
FIRST, FIRST, 2015-02-28 10
Jakarta, JKRTA, 2015-02-28 10
VALVE, VALVE, 2015-02-28 10
BAHT, BAHT, 2015-02-28 10
Clear, CLEAR, 2015-02-28 10
XAU, XAU, 2015-03-13 23
SUPERNET, SPRNT, 2015-03-13 23
Sapience, XAI, 2015-02-19 05
PARTS, PARTS, 2015-02-19 05
COINZ, COINZ, 2015-02-19 05
Pools, POOLS, 2015-02-19 05
PartyCoins, PARTY, 2015-02-19 05
Cisco, CISCO, 2015-02-19 05
SuperBUCKS, BUXXS, 2015-02-19 05
SRANG, SRANG, 2015-02-19 05
TREE, TREE, 2015-02-19 05
Chart, CHART, 2015-02-19 05
XXXXX, XXXXX, 2015-02-19 05
Charity, CHARI, 2015-02-19 05
BTCRS, BTCRS, 2015-02-19 05
Introcoin, INTRO, 2015-02-19 05
Charm, CHARM, 2015-02-19 05
COLZOIDY, COLZOIDY, 2015-01-31 10
BTCRY, BTCRY, 2015-03-25 17
SOUND, SOUND, 2015-03-25 17
Superman, SUPRM, 2015-03-25 17
Humor, HUMOR, 2015-03-25 17
VEGAN, VEGAN, 2015-03-25 17
EBITS, EBITS, 2015-03-25 17
Hertz, HERTZ, 2015-03-25 17
Snowballs, BALLS, 2015-01-29 22
Quicksilvercoin, QSLV, 2014-12-30 16
iCloud, ICLOU, 2014-12-30 16
Memes, MEMES, 2014-12-30 16
KingCoin, KING, 2014-12-15 07
Austria, AUSTR, 2014-12-15 07
PirateBay, TPBAY, 2014-12-15 07
Healthcare, HCARE, 2014-12-15 07
ALLAH, ALLAH, 2014-12-15 07
Tails, TAILS, 2014-12-15 07
ETIPSCOIN, ETIPS, 2014-12-15 07
RosCoin, ROS, 2014-10-03 15
COLKLIPP, COLKLIPP, 2014-10-22 08
8BIT, 8BIT, 2015-04-20 00
Barbecue, BBQCH, 2015-04-20 00
Cornn, CORNN, 2015-04-20 00
Deals, DEALS, 2015-04-20 00
GUCCI, GUCCI, 2015-04-20 00
Candy, CANDY, 2015-04-20 00
CPTCHILL, CPTCH, 2015-04-20 00
Actifs, ACTIF, 2015-04-20 00
Dimes, DIMES, 2015-04-20 00
Reefer, REEFR, 2015-04-20 00
Cobra, COBRA, 2015-04-20 00
Satoshi, SATOS, 2015-04-20 00
MysteryCoin, MYST, NaN
StarWars, STARW, NaN
ATLUS, ATLUS, NaN
Slate, SLATE, NaN
Scanner, SCANN, NaN
PONZI, PONZI, NaN
COL-DilBitcoinCryptoCurrencySeriesA, COLDBC, 2014-12-06 19
Xiaomi, XIAOM, 2014-12-06 19
Modelcoin, MODEL, 2014-12-06 19
SPKTR, SPKTR, 2015-06-26 14
Captain, CAPTA, 2015-06-26 14
Vietnam, VIETN, 2015-06-26 14
PreminePlus, PMP, 2015-04-12 19
Alipay, ALIPY, 2015-04-12 19
FELIXcoin, FELIX, 2015-04-12 19
GRAV, GRAV, 2015-05-04 18
Infinity, INFNY, 2015-05-04 18
GRAM, GRAM, 2015-05-01 18
BOTTLECAPS, BCAPS, 2015-05-01 18
Closure, CLOSE, 2015-05-01 18
Bollywood, BOLLY, 2015-05-01 18
MINE, MINE, 2015-03-14 05
Million, MILLI, 2015-03-14 05
GALLICOIN, GALLI, 2015-03-14 05
BitCoinFast, BCF, 2014-12-09 21
GODADDY, DADDY, 2014-12-09 21
DUFF, DUFF, 2014-12-09 21
Fudcoin, FUD, 2014-12-07 09
Herbs, HERBS, 2014-12-07 09
INCUT, INCUT, 2014-12-07 09
Quezon, QUEZO, 2014-12-07 09
COLBTS, COLBTS, 2014-10-10 15
Ethereum, ETHRM, 2014-10-10 15
Blogs, BLOGS, 2014-10-10 15
Jolla, JOLLA, 2014-10-10 15
DRIVE, DRIVE, 2014-10-10 15
MANAT, MANAT, 2014-10-10 15
Ankara, ANKAR, 2014-10-10 15
Science, SCIEN, 2014-10-10 15
Aflac, AFLAC, 2014-10-10 15
Program, PROGR, 2014-10-10 15
TITAN, TITAN, 2014-10-10 15
Boston, BOSTO, 2014-10-10 15
cfUSD, CFUSD, 2014-10-10 15
XCPEPE, XCPEPE, 2015-02-21 20
Jones, JONES, 2015-02-21 20
PlayCoins, PLAY, 2015-02-21 20
CUBE, CUBE, 2015-11-25 01
SPACE, SPACE, 2015-11-25 01
CocaCola, COKE, 2015-11-25 01
MIXER, MIXER, 2015-11-25 01
Donut, DONUT, 2015-11-25 01
UCoin, U, 2015-03-08 11
FGolf, FGOLF, 2015-03-08 11
Local, LOCAL, 2015-03-08 11
HACEB, HACEB, 2015-03-08 11
ENVY, ENVY, 2014-10-01 03
Venezolana, VNZLA, 2014-10-01 03
DowJones, DOWJS, 2014-10-01 03
GENESIS, XCODE, 2014-10-01 03
Squall Coin, SQL, NaN
Network, NEXUS, NaN
XGOLD, XGOLD, NaN
