coin,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
HZ,2014-07-14,2014-03-31,NeXTHorizon,https://bitcointalk.org/index.php?topic=551666.0,2014-03-31
SHND,2015-10-30,2015-09-28,JacksonBriggs,https://bitcointalk.org/index.php?topic=1195510.0,2015-09-28
NEC,2014-03-26,2013-07-25,Neo8,https://bitcointalk.org/index.php?topic=262114.0,2013-07-25
XNC,2013-07-24,2013-05-22,XenCoin,https://bitcointalk.org/index.php?topic=213135.0,2013-05-22
ACP,2015-07-13,2014-05-28,axismundi,https://bitcointalk.org/index.php?topic=628536.0,2014-05-28
NET,2013-12-16,2012-07-10,kingkatari,https://bitcointalk.org/index.php?topic=92603.0,2012-07-10
NEU,2015-09-25,2014-01-05,Neutronic,https://bitcointalk.org/index.php?topic=399812.0,2014-01-05
FLDC,2014-09-16,2014-09-13,FoldingCoin,https://bitcointalk.org/index.php?topic=781352.0,2014-09-13
TEK,2014-05-20,2013-08-28,x3maniac,https://bitcointalk.org/index.php?topic=283055.0,2013-08-28
PMP,2014-10-20,2014-06-25,TheMightyX,https://bitcointalk.org/index.php?topic=665048.0,2014-06-25
CGA,2014-02-21,2014-02-01,s4w3d0ff,https://bitcointalk.org/index.php?topic=443094.0,2014-02-01
GEMZ,2015-01-12,2014-08-26,peled1986,https://bitcointalk.org/index.php?topic=758004.0,2014-08-26
GRAV,2015-05-03,2015-05-02,gravitondev,https://bitcointalk.org/index.php?topic=1045089.0,2015-05-02
FSC2,2015-01-25,2013-05-30,RichG,https://bitcointalk.org/index.php?topic=220349.0,2013-05-30
NBL,2013-06-14,2013-05-18,hyoshi,https://bitcointalk.org/index.php?topic=209035.0,2013-05-18
TES,2014-02-06,2014-01-17,Vlad2Vlad,https://bitcointalk.org/index.php?topic=420605.0,2014-01-17
CORE,2015-06-18,2013-05-29,kimoto,https://bitcointalk.org/index.php?topic=218851.0,2013-05-29
CORG,2014-02-21,2014-02-02,corgicoin,https://bitcointalk.org/index.php?topic=444700.0,2014-02-02
GMC,2014-09-01,2013-05-12,aa,https://bitcointalk.org/index.php?topic=202993.0,2013-05-12
ELC,2013-06-09,2013-05-13,Milkshake,https://bitcointalk.org/index.php?topic=203647.0,2013-05-13
RBBT,2014-08-30,2014-02-15,rabbitcointeam,https://bitcointalk.org/index.php?topic=466621.0,2014-02-15
J,2014-08-25,2014-06-25,M.JCoindev,https://bitcointalk.org/index.php?topic=665964.0,2014-06-25
SJW,2015-08-07,2015-06-20,sjwcoin,https://bitcointalk.org/index.php?topic=1094489.0,2015-06-20
GME,2013-08-25,2013-05-12,gamecoin,https://bitcointalk.org/index.php?topic=202764.0,2013-05-12
CLOAK,2014-06-06,2014-06-03,TheDagger,https://bitcointalk.org/index.php?topic=637704.0,2014-06-03
RDD,2014-02-09,2014-01-20,ReddCoin,https://bitcointalk.org/index.php?topic=423597.0,2014-01-20
ADD,2015-02-28,2013-06-20,sacramento,https://bitcointalk.org/index.php?topic=239251.0,2013-06-20
ADC,2015-06-05,2014-03-16,TheFlyingDutchman,https://bitcointalk.org/index.php?topic=518662.0,2014-03-16
DIEM,2014-04-27,2014-03-13,Carpe Diem Coin,https://bitcointalk.org/index.php?topic=513599.0,2014-03-13
ADN,2014-04-15,2014-04-05,defaced,https://bitcointalk.org/index.php?topic=558414.0,2014-04-05
ELP,2014-08-26,2013-07-30,hotcoldcoin,https://bitcointalk.org/index.php?topic=264740.0,2013-07-30
MINT,2014-02-19,2013-10-21,MasterRuthless,https://bitcointalk.org/index.php?topic=315290.0,2013-10-21
AEON,2015-08-04,2014-06-06,aeon,https://bitcointalk.org/index.php?topic=641696.0,2014-06-06
ELT,2014-06-12,2014-05-25,electron-coin,https://bitcointalk.org/index.php?topic=624595.0,2014-05-25
MED,2014-10-22,2014-01-03,smallplatf,https://bitcointalk.org/index.php?topic=397831.0,2014-01-03
OZC,2015-07-23,2014-04-21,Ozziecoin,https://bitcointalk.org/index.php?topic=578881.0,2014-04-21
MEC,2013-07-07,2013-05-29,kimoto,https://bitcointalk.org/index.php?topic=218851.0,2013-05-29
HIRO,2014-03-26,2014-03-15,HiroS,https://bitcointalk.org/index.php?topic=516349.0,2014-03-15
XEM,2015-03-31,2014-01-19,utopianfuture,https://bitcointalk.org/index.php?topic=422129.0,2014-01-19
NAUT,2014-05-15,2014-05-01,BK_PHI,https://bitcointalk.org/index.php?topic=591114.0,2014-05-01
SMLY,2015-01-27,2013-12-31,tk808,https://bitcointalk.org/index.php?topic=392608.0,2013-12-31
CIRC,2015-06-18,2014-03-06,zakorus,https://bitcointalk.org/index.php?topic=504573.0,2014-03-06
GDC,2013-12-16,2013-07-30,hotcoldcoin,https://bitcointalk.org/index.php?topic=264740.0,2013-07-30
STHR,2015-09-14,2015-08-25,stakerush,https://bitcointalk.org/index.php?topic=1161629.0,2015-08-25
BRC,2015-07-21,2013-12-31,txiki73,https://bitcointalk.org/index.php?topic=392668.0,2013-12-31
QSLV,2014-11-13,2014-10-21,QuickSilverNFC,https://bitcointalk.org/index.php?topic=830480.0,2014-10-21
VIRAL,2015-05-08,2014-03-06,maco,https://bitcointalk.org/index.php?topic=504453.0,2014-03-06
XWT,2014-10-26,2014-10-20,wtfdev,https://bitcointalk.org/index.php?topic=828967.0,2014-10-20
SWING,2015-09-28,2013-05-19,zerodrama,https://bitcointalk.org/index.php?topic=209601.0,2013-05-19
IFC,2013-07-10,2013-06-05,fisheater,https://bitcointalk.org/index.php?topic=225891.0,2013-06-05
MSC,2013-12-24,2013-06-24,MstCoin,https://bitcointalk.org/index.php?topic=242406.0,2013-06-24
XWC,2014-04-18,2014-04-13,yinyangteam,https://bitcointalk.org/index.php?topic=568517.0,2014-04-13
KARM,2014-02-08,2014-02-03,Karmagood,https://bitcointalk.org/index.php?topic=447657.0,2014-02-03
TX,2015-08-20,2013-06-17,skyangel,https://bitcointalk.org/index.php?topic=236742.0,2013-06-17
EAC,2013-12-28,2013-12-20,earthcoin,https://bitcointalk.org/index.php?topic=379236.0,2013-12-20
42,2014-01-13,2014-01-01,hendo420,https://bitcointalk.org/index.php?topic=394212.0,2014-01-01
PXI,2014-10-04,2014-07-20,Percise,https://bitcointalk.org/index.php?topic=701871.0,2014-07-20
PXL,2015-04-07,2014-01-16,Tripmode,https://bitcointalk.org/index.php?topic=418088.0,2014-01-16
PXC,2013-07-04,2013-05-21,niteryder,https://bitcointalk.org/index.php?topic=212153.0,2013-05-21
AC,2014-04-20,2013-06-02,jubalix,https://bitcointalk.org/index.php?topic=223104.0,2013-06-02
ICN,2014-02-17,2013-12-23,speedminer,https://bitcointalk.org/index.php?topic=382394.0,2013-12-23
SPACE,2015-09-09,2014-01-05,UFO Coin,https://bitcointalk.org/index.php?topic=399937.0,2014-01-05
ICB,2014-07-16,2014-07-01,Icebergcoin,https://bitcointalk.org/index.php?topic=673524.0,2014-07-01
METAL,2015-01-27,2013-11-25,Forex-Metal Support,https://bitcointalk.org/index.php?topic=345987.0,2013-11-25
START,2014-06-15,2012-05-14,frisco2,https://bitcointalk.org/index.php?topic=81760.0,2012-05-14
U,2014-11-16,2013-07-12,GoldBit89,https://bitcointalk.org/index.php?topic=255220.0,2013-07-12
CNC,2013-05-08,2013-05-01,CHNCoin,https://bitcointalk.org/index.php?topic=192243.0,2013-05-01
AMBER,2015-02-06,2014-08-17,amber_gold,https://bitcointalk.org/index.php?topic=742928.0,2014-08-17
CNL,2014-07-21,2014-07-18,ConcealCoin,https://bitcointalk.org/index.php?topic=700289.0,2014-07-18
CRYPT,2014-05-26,2014-05-20,ccryptcoin,https://bitcointalk.org/index.php?topic=618377.0,2014-05-20
NKA,2015-01-27,2013-10-07,Tsunamirain,https://bitcointalk.org/index.php?topic=306970.0,2013-10-07
ZCC,2014-08-05,2013-08-05,zccoin,https://bitcointalk.org/index.php?topic=268575.0,2013-08-05
NOTE,2014-03-08,2014-02-16,DNotes,https://bitcointalk.org/index.php?topic=470155.0,2014-02-16
KGC,2013-07-07,2013-06-29,ethought,https://bitcointalk.org/index.php?topic=246517.0,2013-06-29
CHILD,2014-09-20,2013-05-04,Yurizhai,https://bitcointalk.org/index.php?topic=194655.0,2013-05-04
SUPER,2014-05-26,2012-04-13,davout,https://bitcointalk.org/index.php?topic=76543.0,2012-04-13
EZC,2013-07-04,2013-05-29,ezcoin,https://bitcointalk.org/index.php?topic=219308.0,2013-05-29
